source,tag,attr,raw,target,resolved_file,status
becomingadigitalnomad.html,a,href,/contact.html,/contact.html,contact.html,ok
becomingadigitalnomad.html,a,href,/privacy-policy.html,/privacy-policy.html,privacy-policy.html,ok
becomingadigitalnomad.html,a,href,/affiliate-disclosure.html,/affiliate-disclosure.html,affiliate-disclosure.html,ok
becomingadigitalnomad.html,a,href,/terms-and-conditions.html,/terms-and-conditions.html,terms-and-conditions.html,ok
becomingadigitalnomad.html,script,src,/assets/js/site.js,/assets/js/site.js,assets/js/site.js,ok
beginners-guide-davinci-resolve-2025.html,meta,content,https://www.carltravels.com/beginners-guide-davinci-resolve-2025.html,/beginners-guide-davinci-resolve-2025.html,beginners-guide-davinci-resolve-2025.html,ok
beginners-guide-davinci-resolve-2025.html,link,href,/assets/css/styles.css,/assets/css/styles.css,assets/css/styles.css,ok
beginners-guide-davinci-resolve-2025.html,link,href,https://www.carltravels.com/beginners-guide-davinci-resolve-2025.html,/beginners-guide-davinci-resolve-2025.html,beginners-guide-davinci-resolve-2025.html,ok
beginners-guide-davinci-resolve-2025.html,link,href,/assets/css/dark-theme-overrides.css,/assets/css/dark-theme-overrides.css,assets/css/dark-theme-overrides.css,ok
beginners-guide-davinci-resolve-2025.html,a,href,/index.html,/index.html,index.html,ok
beginners-guide-davinci-resolve-2025.html,a,href,/index.html,/index.html,index.html,ok
beginners-guide-davinci-resolve-2025.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
beginners-guide-davinci-resolve-2025.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
beginners-guide-davinci-resolve-2025.html,a,href,/blog.html,/blog.html,blog.html,ok
beginners-guide-davinci-resolve-2025.html,a,href,/gear.html,/gear.html,gear.html,ok
beginners-guide-davinci-resolve-2025.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
beginners-guide-davinci-resolve-2025.html,a,href,/about.html,/about.html,about.html,ok
beginners-guide-davinci-resolve-2025.html,a,href,/donate.html,/donate.html,donate.html,ok
beginners-guide-davinci-resolve-2025.html,a,href,/index.html,/index.html,index.html,ok
beginners-guide-davinci-resolve-2025.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
beginners-guide-davinci-resolve-2025.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
beginners-guide-davinci-resolve-2025.html,a,href,/blog.html,/blog.html,blog.html,ok
beginners-guide-davinci-resolve-2025.html,a,href,/gear.html,/gear.html,gear.html,ok
beginners-guide-davinci-resolve-2025.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
beginners-guide-davinci-resolve-2025.html,a,href,/about.html,/about.html,about.html,ok
beginners-guide-davinci-resolve-2025.html,a,href,/donate.html,/donate.html,donate.html,ok
beginners-guide-davinci-resolve-2025.html,img,src,carlcamera2.jpg,/carlcamera2.jpg,carlcamera2.jpg,ok
beginners-guide-davinci-resolve-2025.html,a,href,videos/beginners-guide-davinci-resolve-2025.html,/videos/beginners-guide-davinci-resolve-2025.html,videos/beginners-guide-davinci-resolve-2025.html,ok
beginners-guide-davinci-resolve-2025.html,a,href,/about.html,/about.html,about.html,ok
beginners-guide-davinci-resolve-2025.html,a,href,/contact.html,/contact.html,contact.html,ok
beginners-guide-davinci-resolve-2025.html,a,href,/blog.html,/blog.html,blog.html,ok
beginners-guide-davinci-resolve-2025.html,a,href,/gear.html,/gear.html,gear.html,ok
beginners-guide-davinci-resolve-2025.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
beginners-guide-davinci-resolve-2025.html,a,href,/contact.html,/contact.html,contact.html,ok
beginners-guide-davinci-resolve-2025.html,a,href,/privacy-policy.html,/privacy-policy.html,privacy-policy.html,ok
beginners-guide-davinci-resolve-2025.html,a,href,/affiliate-disclosure.html,/affiliate-disclosure.html,affiliate-disclosure.html,ok
beginners-guide-davinci-resolve-2025.html,a,href,/terms-and-conditions.html,/terms-and-conditions.html,terms-and-conditions.html,ok
beginners-guide-davinci-resolve-2025.html,script,src,/assets/js/site.js,/assets/js/site.js,assets/js/site.js,ok
best-cafes-in-tay-ho-for-digital-nomads.html,meta,content,https://www.carltravels.com/digitalnomad.jpg,/digitalnomad.jpg,digitalnomad.jpg,ok
best-cafes-in-tay-ho-for-digital-nomads.html,meta,content,https://www.carltravels.com/best-cafes-in-tay-ho-for-digital-nomads.html,/best-cafes-in-tay-ho-for-digital-nomads.html,best-cafes-in-tay-ho-for-digital-nomads.html,ok
best-cafes-in-tay-ho-for-digital-nomads.html,meta,content,https://www.carltravels.com/digitalnomad.jpg,/digitalnomad.jpg,digitalnomad.jpg,ok
best-cafes-in-tay-ho-for-digital-nomads.html,link,href,/assets/css/styles.css,/assets/css/styles.css,assets/css/styles.css,ok
best-cafes-in-tay-ho-for-digital-nomads.html,link,href,https://www.carltravels.com/best-cafes-in-tay-ho-for-digital-nomads.html,/best-cafes-in-tay-ho-for-digital-nomads.html,best-cafes-in-tay-ho-for-digital-nomads.html,ok
best-cafes-in-tay-ho-for-digital-nomads.html,link,href,/assets/css/dark-theme-overrides.css,/assets/css/dark-theme-overrides.css,assets/css/dark-theme-overrides.css,ok
best-cafes-in-tay-ho-for-digital-nomads.html,a,href,/index.html,/index.html,index.html,ok
best-cafes-in-tay-ho-for-digital-nomads.html,a,href,/index.html,/index.html,index.html,ok
best-cafes-in-tay-ho-for-digital-nomads.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
best-cafes-in-tay-ho-for-digital-nomads.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
best-cafes-in-tay-ho-for-digital-nomads.html,a,href,/blog.html,/blog.html,blog.html,ok
best-cafes-in-tay-ho-for-digital-nomads.html,a,href,/gear.html,/gear.html,gear.html,ok
best-cafes-in-tay-ho-for-digital-nomads.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
best-cafes-in-tay-ho-for-digital-nomads.html,a,href,/about.html,/about.html,about.html,ok
best-cafes-in-tay-ho-for-digital-nomads.html,a,href,/donate.html,/donate.html,donate.html,ok
best-cafes-in-tay-ho-for-digital-nomads.html,a,href,/index.html,/index.html,index.html,ok
best-cafes-in-tay-ho-for-digital-nomads.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
best-cafes-in-tay-ho-for-digital-nomads.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
best-cafes-in-tay-ho-for-digital-nomads.html,a,href,/blog.html,/blog.html,blog.html,ok
best-cafes-in-tay-ho-for-digital-nomads.html,a,href,/gear.html,/gear.html,gear.html,ok
best-cafes-in-tay-ho-for-digital-nomads.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
best-cafes-in-tay-ho-for-digital-nomads.html,a,href,/about.html,/about.html,about.html,ok
best-cafes-in-tay-ho-for-digital-nomads.html,a,href,/donate.html,/donate.html,donate.html,ok
best-cafes-in-tay-ho-for-digital-nomads.html,a,href,/hanoitravelguide.html#tay-ho,/hanoitravelguide.html,hanoitravelguide.html,ok
best-cafes-in-tay-ho-for-digital-nomads.html,a,href,/hanoitravelguide.html,/hanoitravelguide.html,hanoitravelguide.html,ok
best-cafes-in-tay-ho-for-digital-nomads.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
best-cafes-in-tay-ho-for-digital-nomads.html,a,href,/about.html,/about.html,about.html,ok
best-cafes-in-tay-ho-for-digital-nomads.html,a,href,/contact.html,/contact.html,contact.html,ok
best-cafes-in-tay-ho-for-digital-nomads.html,a,href,/blog.html,/blog.html,blog.html,ok
best-cafes-in-tay-ho-for-digital-nomads.html,a,href,/gear.html,/gear.html,gear.html,ok
best-cafes-in-tay-ho-for-digital-nomads.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
best-cafes-in-tay-ho-for-digital-nomads.html,a,href,/contact.html,/contact.html,contact.html,ok
best-cafes-in-tay-ho-for-digital-nomads.html,a,href,/privacy-policy.html,/privacy-policy.html,privacy-policy.html,ok
best-cafes-in-tay-ho-for-digital-nomads.html,a,href,/affiliate-disclosure.html,/affiliate-disclosure.html,affiliate-disclosure.html,ok
best-cafes-in-tay-ho-for-digital-nomads.html,a,href,/terms-and-conditions.html,/terms-and-conditions.html,terms-and-conditions.html,ok
blog/horse-riding-near-hanoi-countryside-experience.html,meta,content,https://www.carltravels.com/assets/images/articles/horse-riding-hanoi/still-2.webp,/assets/images/articles/horse-riding-hanoi/still-2.webp,assets/images/articles/horse-riding-hanoi/still-2.webp,ok
blog/horse-riding-near-hanoi-countryside-experience.html,meta,content,https://www.carltravels.com/blog/horse-riding-near-hanoi-countryside-experience.html,/blog/horse-riding-near-hanoi-countryside-experience.html,blog/horse-riding-near-hanoi-countryside-experience.html,ok
blog/horse-riding-near-hanoi-countryside-experience.html,meta,content,https://www.carltravels.com/assets/images/articles/horse-riding-hanoi/still-2.webp,/assets/images/articles/horse-riding-hanoi/still-2.webp,assets/images/articles/horse-riding-hanoi/still-2.webp,ok
blog/horse-riding-near-hanoi-countryside-experience.html,link,href,/assets/css/styles.css,/assets/css/styles.css,assets/css/styles.css,ok
blog/horse-riding-near-hanoi-countryside-experience.html,link,href,https://www.carltravels.com/blog/horse-riding-near-hanoi-countryside-experience.html,/blog/horse-riding-near-hanoi-countryside-experience.html,blog/horse-riding-near-hanoi-countryside-experience.html,ok
blog/horse-riding-near-hanoi-countryside-experience.html,link,href,/assets/css/dark-theme-overrides.css,/assets/css/dark-theme-overrides.css,assets/css/dark-theme-overrides.css,ok
blog/horse-riding-near-hanoi-countryside-experience.html,a,href,/index.html,/index.html,index.html,ok
blog/horse-riding-near-hanoi-countryside-experience.html,a,href,/index.html,/index.html,index.html,ok
blog/horse-riding-near-hanoi-countryside-experience.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
blog/horse-riding-near-hanoi-countryside-experience.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
blog/horse-riding-near-hanoi-countryside-experience.html,a,href,/blog.html,/blog.html,blog.html,ok
blog/horse-riding-near-hanoi-countryside-experience.html,a,href,/gear.html,/gear.html,gear.html,ok
blog/horse-riding-near-hanoi-countryside-experience.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
blog/horse-riding-near-hanoi-countryside-experience.html,a,href,/about.html,/about.html,about.html,ok
blog/horse-riding-near-hanoi-countryside-experience.html,a,href,/donate.html,/donate.html,donate.html,ok
blog/horse-riding-near-hanoi-countryside-experience.html,a,href,/index.html,/index.html,index.html,ok
blog/horse-riding-near-hanoi-countryside-experience.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
blog/horse-riding-near-hanoi-countryside-experience.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
blog/horse-riding-near-hanoi-countryside-experience.html,a,href,/blog.html,/blog.html,blog.html,ok
blog/horse-riding-near-hanoi-countryside-experience.html,a,href,/gear.html,/gear.html,gear.html,ok
blog/horse-riding-near-hanoi-countryside-experience.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
blog/horse-riding-near-hanoi-countryside-experience.html,a,href,/about.html,/about.html,about.html,ok
blog/horse-riding-near-hanoi-countryside-experience.html,a,href,/donate.html,/donate.html,donate.html,ok
blog/horse-riding-near-hanoi-countryside-experience.html,img,src,/assets/images/articles/horse-riding-hanoi/still-1.webp,/assets/images/articles/horse-riding-hanoi/still-1.webp,assets/images/articles/horse-riding-hanoi/still-1.webp,ok
blog/horse-riding-near-hanoi-countryside-experience.html,img,src,/assets/images/articles/horse-riding-hanoi/still-2.webp,/assets/images/articles/horse-riding-hanoi/still-2.webp,assets/images/articles/horse-riding-hanoi/still-2.webp,ok
blog/horse-riding-near-hanoi-countryside-experience.html,img,src,/assets/images/articles/horse-riding-hanoi/still-3.webp,/assets/images/articles/horse-riding-hanoi/still-3.webp,assets/images/articles/horse-riding-hanoi/still-3.webp,ok
blog/horse-riding-near-hanoi-countryside-experience.html,a,href,/hanoitravelguide.html,/hanoitravelguide.html,hanoitravelguide.html,ok
blog/horse-riding-near-hanoi-countryside-experience.html,a,href,/old-quarter-scams-hanoi.html,/old-quarter-scams-hanoi.html,old-quarter-scams-hanoi.html,ok
blog/horse-riding-near-hanoi-countryside-experience.html,a,href,/pros-and-cons-and-cost-of-living-in-hanoi.html,/pros-and-cons-and-cost-of-living-in-hanoi.html,pros-and-cons-and-cost-of-living-in-hanoi.html,ok
blog/horse-riding-near-hanoi-countryside-experience.html,a,href,/about.html,/about.html,about.html,ok
blog/horse-riding-near-hanoi-countryside-experience.html,a,href,/contact.html,/contact.html,contact.html,ok
blog/horse-riding-near-hanoi-countryside-experience.html,a,href,/privacy-policy.html,/privacy-policy.html,privacy-policy.html,ok
blog/horse-riding-near-hanoi-countryside-experience.html,a,href,/terms-and-conditions.html,/terms-and-conditions.html,terms-and-conditions.html,ok
blog/horse-riding-near-hanoi-countryside-experience.html,a,href,/affiliate-disclosure.html,/affiliate-disclosure.html,affiliate-disclosure.html,ok
blog/where-to-train-karate-in-okinawa.html,meta,content,https://www.carltravels.com/assets/images/articles/okinawa-karate/still-3.webp,/assets/images/articles/okinawa-karate/still-3.webp,assets/images/articles/okinawa-karate/still-3.webp,ok
blog/where-to-train-karate-in-okinawa.html,meta,content,https://www.carltravels.com/blog/where-to-train-karate-in-okinawa.html,/blog/where-to-train-karate-in-okinawa.html,blog/where-to-train-karate-in-okinawa.html,ok
blog/where-to-train-karate-in-okinawa.html,meta,content,https://www.carltravels.com/assets/images/articles/okinawa-karate/still-3.webp,/assets/images/articles/okinawa-karate/still-3.webp,assets/images/articles/okinawa-karate/still-3.webp,ok
blog/where-to-train-karate-in-okinawa.html,link,href,/assets/css/styles.css,/assets/css/styles.css,assets/css/styles.css,ok
blog/where-to-train-karate-in-okinawa.html,link,href,https://www.carltravels.com/blog/where-to-train-karate-in-okinawa.html,/blog/where-to-train-karate-in-okinawa.html,blog/where-to-train-karate-in-okinawa.html,ok
blog/where-to-train-karate-in-okinawa.html,link,href,/assets/css/dark-theme-overrides.css,/assets/css/dark-theme-overrides.css,assets/css/dark-theme-overrides.css,ok
blog/where-to-train-karate-in-okinawa.html,a,href,/index.html,/index.html,index.html,ok
blog/where-to-train-karate-in-okinawa.html,a,href,/index.html,/index.html,index.html,ok
blog/where-to-train-karate-in-okinawa.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
blog/where-to-train-karate-in-okinawa.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
blog/where-to-train-karate-in-okinawa.html,a,href,/blog.html,/blog.html,blog.html,ok
blog/where-to-train-karate-in-okinawa.html,a,href,/gear.html,/gear.html,gear.html,ok
blog/where-to-train-karate-in-okinawa.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
blog/where-to-train-karate-in-okinawa.html,a,href,/about.html,/about.html,about.html,ok
blog/where-to-train-karate-in-okinawa.html,a,href,/donate.html,/donate.html,donate.html,ok
blog/where-to-train-karate-in-okinawa.html,a,href,/index.html,/index.html,index.html,ok
blog/where-to-train-karate-in-okinawa.html,a,href,/portfolio.html,/portfolio.html,portfolio.html,ok
blog/where-to-train-karate-in-okinawa.html,a,href,/films/martial-arts-documentary.html,/films/martial-arts-documentary.html,films/martial-arts-documentary.html,ok
blog/where-to-train-karate-in-okinawa.html,a,href,/blog.html,/blog.html,blog.html,ok
blog/where-to-train-karate-in-okinawa.html,a,href,/gear.html,/gear.html,gear.html,ok
blog/where-to-train-karate-in-okinawa.html,a,href,/destinations.html,/destinations.html,destinations.html,ok
blog/where-to-train-karate-in-okinawa.html,a,href,/about.html,/about.html,about.html,ok
blog/where-to-train-karate-in-okinawa.html,a,href,/donate.html,/donate.html,donate.html,ok
blog/where-to-train-karate-in-okinawa.html,img,src,/assets/images/articles/okinawa-karate/still-1.webp,/assets/images/articles/okinawa-karate/still-1.webp,assets/images/articles/okinawa-karate/still-1.webp,ok
